LA_code,LA_name,Longitude,Latitude,LSOA_code,LSOA_name,Residential_count,htc,Areas
45UB,Adur,-0.310340086,50.82356678,E01031376,Adur 007C,662,2,0.6892
45UB,Adur,-0.320786147,50.82301749,E01031377,Adur 008D,888,2,0.2829
45UB,Adur,-0.238822831,50.83925789,E01031374,Adur 001F,696,1,0.2711
16UB,Allerdale,-3.517924587,54.68859317,E01019099,Allerdale 005D,834,1,6.731
16UB,Allerdale,-3.119811057,54.59945582,E01019106,Allerdale 012E,732,1,70.3402
16UB,Allerdale,-3.176491573,54.92495148,E01019107,Allerdale 002B,724,1,63.2043
17UB,Amber Valley,-1.392085228,53.07417003,E01019476,Amber Valley 004F,664,1,2.4757
17UB,Amber Valley,-1.438140229,53.09424984,E01019477,Amber Valley 002D,1090,1,20.1125
17UB,Amber Valley,-1.388897124,53.0768295,E01019474,Amber Valley 004D,552,1,0.2921
