Use these for the map!,LAD11NM,1,2,3,4,5,Area
E06000001,Hartlepool,12795,27685,2605,0,0,98.4417
E06000002,Middlesbrough,12197,33111,15747,2570,0,54.55357
E06000003,Redcar and Cleveland,26685,35679,2245,0,0,253.89087
E06000004,Stockton-on-Tees,33619,43837,7555,0,0,209.73097
E06000005,Darlington,18918,27935,3042,0,0,197.4756
E06000006,Halton,20181,35671,787,0,0,90.32148
E06000007,Warrington,52446,38581,919,0,0,182.38376
E06000008,Blackburn with Darwen,10410,36017,12127,2369,0,137.02199
E06000009,Blackpool,10920,50190,9606,0,0,43.15074
E06000010,"Kingston upon Hull, City of",4626,74183,29440,9723,1180,81.49757
E06000011,East Riding of Yorkshire,112446,41666,910,0,0,2494.79584
E06000012,North East Lincolnshire,33581,34583,3948,979,0,203.55412
E06000013,North Lincolnshire,48121,24706,2290,0,0,875.68475
E06000014,York,32708,48018,7796,0,0,272.01473
E06000015,Derby,17625,60781,23504,6902,0,78.03111
E06000016,Leicester,0,43182,56337,28251,5548,73.34215
E06000017,Rutland,15753,1282,0,0,0,393.74897
E06000018,Nottingham,0,44345,43199,42868,3432,74.61352
E06000019,"Herefordshire, County of",63403,19819,1008,0,0,2179.70958
E06000020,Telford and Wrekin,29475,44785,1392,0,0,290.31346
E06000021,Stoke-on-Trent,26986,75933,8300,2888,0,93.44849
E06000022,Bath and North East Somerset,33306,39773,6557,657,0,351.12321
E06000023,"Bristol, City of",9244,111007,57800,18587,0,235.33937
E06000024,North Somerset,55034,38294,2631,0,0,390.80451
E06000025,South Gloucestershire,70606,43643,717,0,0,536.64531
E06000026,Plymouth,28975,63707,16307,8930,0,84.36268
E06000027,Torbay,23658,38392,3165,0,0,119.46705
E06000028,Bournemouth,8004,52544,18670,10773,0,47.16808
E06000029,Poole,30266,37669,0,0,0,74.71614
E06000030,Swindon,30466,57590,5745,1384,0,230.09336
E06000031,Peterborough,14466,53668,12420,1979,0,343.43798
E06000032,Luton,542,35717,30186,11473,1733,43.35251
E06000033,Southend-on-Sea,12994,51527,11072,4213,0,67.90098
E06000034,Thurrock,15239,45786,4130,1085,0,184.31778
E06000035,Medway,32099,72449,6621,2223,0,269.06393
E06000036,Bracknell Forest,15923,32129,886,0,0,109.38421
E06000037,West Berkshire,50500,15358,1377,0,0,704.16943
E06000038,Reading,4913,32391,26572,4316,0,40.39798
E06000039,Slough,0,19366,32675,838,0,32.54201
E06000040,Windsor and Maidenhead,28052,34553,839,0,0,198.42706
E06000041,Wokingham,41638,24972,0,0,0,178.96545
E06000042,Milton Keynes,19443,85034,5319,0,0,308.62673
E06000043,Brighton and Hove,1783,61491,34945,31219,987,85.37682
E06000044,Portsmouth,0,49367,28832,10841,817,60.14447
E06000045,Southampton,0,60389,29443,15553,0,56.38515
E06000046,Isle of Wight,36836,30075,981,0,0,394.92895
E06000047,County Durham,115209,123960,1696,0,0,2232.69869
E06000057,Northumberland,86289,66236,1814,0,0,5078.18004
E06000049,Cheshire East,116288,59319,761,0,0,1166.35737
E06000050,Cheshire West and Chester,101430,49102,7130,0,0,941.20736
E06000051,Shropshire,107193,32550,2153,0,0,3197.2755
E06000052,Cornwall,199433,69285,0,0,0,3613.35741
E06000053,Isles of Scilly,0,1174,0,0,0,22.84945
E06000054,Wiltshire,163870,53904,0,0,0,3255.33806
E06000055,Bedford,23467,34861,11346,3712,0,476.40838
E06000056,Central Bedfordshire,79892,37780,0,0,0,715.66521
E07000004,Aylesbury Vale,55710,21773,586,0,0,902.75325
E07000005,Chiltern,26013,13161,0,0,0,196.34817
E07000006,South Bucks,19013,9604,0,0,0,141.27564
E07000007,Wycombe,34423,31159,6539,0,0,324.5721
E07000008,Cambridge,0,21291,30952,2559,0,40.69877
E07000009,East Cambridgeshire,31961,4904,0,0,0,651.72027
E07000010,Fenland,32389,11481,0,0,0,547.35541
E07000011,Huntingdonshire,57641,18015,0,0,0,912.54599
E07000012,South Cambridgeshire,55309,10077,0,0,0,901.68725
E07000026,Allerdale,31843,14462,0,0,0,1320.5638
E07000027,Barrow-in-Furness,15691,16878,1113,0,0,132.06382
E07000028,Carlisle,22658,26757,1742,0,0,1054.35848
E07000029,Copeland,21277,11041,1230,0,0,775.82148
E07000030,Eden,22653,3844,0,0,0,2156.47474
E07000031,South Lakeland,42681,10490,0,0,0,1743.19085
E07000032,Amber Valley,43370,13231,0,0,0,265.43782
E07000033,Bolsover,25415,10290,0,0,0,160.33459
E07000034,Chesterfield,21132,26373,1609,0,0,66.03531
E07000035,Derbyshire Dales,31935,1530,0,0,0,795.31792
E07000036,Erewash,31812,19603,0,0,0,109.63009
E07000037,High Peak,31102,9470,780,0,0,540.25403
E07000038,North East Derbyshire,30033,15639,0,0,0,275.6236
E07000039,South Derbyshire,35117,7055,0,0,0,338.129
E07000040,East Devon,54433,12397,0,0,0,823.70456
E07000041,Exeter,9185,35431,8071,2315,0,47.88838
E07000042,Mid Devon,27342,7813,0,0,0,912.89777
E07000043,North Devon,33762,11085,0,0,0,1105.04544
E07000044,South Hams,37260,6283,0,0,0,905.2477
E07000045,Teignbridge,49683,12161,0,0,0,681.00809
E07000046,Torridge,25672,6220,0,0,0,995.5889
E07000047,West Devon,23377,1980,0,0,0,1164.71774
E07000048,Christchurch,14736,9039,0,0,0,51.69562
E07000049,East Dorset,35257,4481,0,0,0,354.41794
E07000050,North Dorset,26912,4576,0,0,0,609.2179
E07000051,Purbeck,18411,3776,0,0,0,427.58391
E07000052,West Dorset,43520,6621,0,0,0,1087.06244
E07000053,Weymouth and Portland,15410,15136,1231,0,0,42.996
E07000061,Eastbourne,6719,29536,9858,2373,0,45.5291
E07000062,Hastings,7653,25743,6327,3361,0,30.83193
E07000063,Lewes,28461,16233,0,0,0,294.38924
E07000064,Rother,33476,10417,0,0,0,518.15326
E07000065,Wealden,59571,9058,0,0,0,836.26508
E07000066,Basildon,25549,52815,0,0,0,110.44585
E07000067,Braintree,39286,24906,0,0,0,611.70795
E07000068,Brentwood,18889,14255,0,0,0,153.1241
E07000069,Castle Point,26864,12292,0,0,0,63.69849
E07000070,Chelmsford,34398,38715,1327,0,0,342.99725
E07000071,Colchester,30732,44169,3898,0,0,346.71325
E07000072,Epping Forest,24505,31226,0,0,0,338.98398
E07000073,Harlow,1759,33428,1870,0,0,30.53789
E07000074,Maldon,22951,4163,0,0,0,426.68833
E07000075,Rochford,28080,7283,0,0,0,263.41107
E07000076,Tendring,43795,24476,1054,0,0,365.81791
E07000077,Uttlesford,29933,6016,0,0,0,641.1828
E07000078,Cheltenham,12672,31218,8690,1973,0,46.59608
E07000079,Cotswold,33514,7483,0,0,0,1164.52442
E07000080,Forest of Dean,29657,8838,0,0,0,561.43215
E07000081,Gloucester,14721,33813,4988,2595,0,40.82658
E07000082,Stroud,36698,15663,0,0,0,476.17314
E07000083,Tewkesbury,29614,9064,0,0,0,414.97587
E07000084,Basingstoke and Deane,36688,37315,0,0,0,633.81724
E07000085,East Hampshire,42320,8423,0,0,0,514.43204
E07000086,Eastleigh,33713,20571,0,0,0,85.26796
E07000087,Fareham,43151,6146,0,0,0,77.79974
E07000088,Gosport,10212,26738,0,0,0,27.57782
E07000089,Hart,31044,6729,0,0,0,215.26513
E07000090,Havant,33356,21035,0,0,0,79.09948
E07000091,New Forest,65196,16263,0,0,0,776.909
E07000092,Rushmoor,8868,27472,2919,0,0,39.04512
E07000093,Test Valley,39425,13585,0,0,0,627.62179
E07000094,Winchester,36415,13737,1803,0,0,661.07067
E07000095,Broxbourne,14117,24976,1138,0,0,51.4422
E07000096,Dacorum,22010,41758,0,0,0,212.47634
E07000242,East Hertfordshire,40730,20723,0,0,0,475.66918
E07000098,Hertsmere,10339,30933,1390,0,0,101.12811
E07000099,North Hertfordshire,23246,30987,2689,0,0,375.38234
E07000240,St Albans,24737,32538,2671,0,0,161.2059
E07000243,Stevenage,1124,34183,1163,0,0,25.9693
E07000102,Three Rivers,18738,17606,782,0,0,88.82425
E07000103,Watford,640,30707,7459,0,0,21.43032
E07000241,Welwyn Hatfield,8824,34977,3569,0,0,129.53692
E07000105,Ashford,36254,17114,0,0,0,580.61731
E07000106,Canterbury,27830,32598,5947,0,0,320.88931
E07000107,Dartford,13785,27694,1768,0,0,76.31039
E07000108,Dover,27288,24669,0,0,0,320.82734
E07000109,Gravesham,9670,27374,4737,943,0,104.95884
E07000110,Maidstone,40285,29420,0,0,0,393.35069
E07000111,Sevenoaks,35147,14510,0,0,0,370.34689
E07000112,Shepway,21605,24265,4159,0,0,365.51523
E07000113,Swale,31135,30936,653,0,0,422.09543
E07000114,Thanet,18267,38083,6425,4011,0,112.33888
E07000115,Tonbridge and Malling,39498,13997,0,0,0,240.97332
E07000116,Tunbridge Wells,25521,20404,2368,0,0,331.32895
E07000117,Burnley,10871,26009,3651,0,0,110.68403
E07000118,Chorley,30936,18362,0,0,0,202.90544
E07000119,Fylde,25172,13610,0,0,0,182.6334
E07000120,Hyndburn,11149,24091,1383,0,0,72.99748
E07000121,Lancaster,26140,32969,5376,0,0,654.21014
E07000122,Pendle,13583,20757,5686,0,0,169.38014
E07000123,Preston,12694,31130,11335,5953,0,142.94477
E07000124,Ribble Valley,24946,1537,0,0,0,584.47153
E07000125,Rossendale,18414,13539,0,0,0,138.04081
E07000126,South Ribble,37243,12315,0,0,0,114.61505
E07000127,West Lancashire,31700,16896,0,0,0,381.09498
E07000128,Wyre,39388,12535,0,0,0,329.03022
E07000129,Blaby,32862,9263,0,0,0,130.46876
E07000130,Charnwood,39750,26235,7973,950,0,279.04229
E07000131,Harborough,34386,4279,0,0,0,592.69191
E07000132,Hinckley and Bosworth,40642,9097,0,0,0,297.34936
E07000133,Melton,16876,5353,0,0,0,481.38047
E07000134,North West Leicestershire,34911,7131,0,0,0,279.32798
E07000135,Oadby and Wigston,3001,19464,649,0,0,23.52607
E07000136,Boston,16031,12312,1367,0,0,397.79284
E07000137,East Lindsey,56217,12091,0,0,0,1831.07284
E07000138,Lincoln,7686,29658,4725,4055,0,35.69019
E07000139,North Kesteven,44422,5938,0,0,0,922.47132
E07000140,South Holland,33278,6685,0,0,0,815.50359
E07000141,South Kesteven,43823,18393,0,0,0,942.58573
E07000142,West Lindsey,34719,7999,0,0,0,1157.65221
E07000143,Breckland,43897,16695,0,0,0,1305.11665
E07000144,Broadland,52323,3135,0,0,0,553.24429
E07000145,Great Yarmouth,22880,18388,5479,0,0,182.47202
E07000146,King's Lynn and West Norfolk,57990,13055,824,966,0,1527.59861
E07000147,North Norfolk,46917,6922,0,0,0,990.39811
E07000148,Norwich,662,30262,29727,5025,0,40.55412
E07000149,South Norfolk,51481,6790,0,0,0,908.90662
E07000150,Corby,7485,21209,0,0,0,80.28095
E07000151,Daventry,29598,4783,0,0,0,665.60051
E07000152,East Northamptonshire,30707,9855,0,0,0,509.78721
E07000153,Kettering,24272,18726,1266,0,0,233.48993
E07000154,Northampton,23606,47411,21864,3003,0,80.77189
E07000155,South Northamptonshire,37524,2024,0,0,0,634.02325
E07000156,Wellingborough,16618,16807,1253,0,0,163.03655
E07000163,Craven,22782,3628,0,0,0,1178.80738
E07000164,Hambleton,33625,6950,0,0,0,1311.22818
E07000165,Harrogate,44609,23845,2040,0,0,1309.12749
E07000166,Richmondshire,18077,4858,0,0,0,1318.70729
E07000167,Ryedale,22558,3435,0,0,0,1506.59381
E07000168,Scarborough,31775,19259,5426,0,0,826.25345
E07000169,Selby,29827,7062,0,0,0,602.22309
E07000170,Ashfield,31498,24192,0,0,0,109.55792
E07000171,Bassetlaw,35498,15734,0,0,0,639.49282
E07000172,Broxtowe,20631,26451,2307,0,0,80.0988
E07000173,Gedling,17244,34057,499,0,0,119.98161
E07000174,Mansfield,24657,22888,1705,0,0,76.69688
E07000175,Newark and Sherwood,43532,9245,0,0,0,651.83548
E07000176,Rushcliffe,33027,14211,2220,0,0,409.23148
E07000177,Cherwell,39831,23650,1057,0,0,588.74116
E07000178,Oxford,0,30229,19038,10247,1975,45.60289
E07000179,South Oxfordshire,46720,13459,0,0,0,678.53708
E07000180,Vale of White Horse,45706,11012,0,0,0,578.64468
E07000181,West Oxfordshire,40873,6328,0,0,0,714.42184
E07000187,Mendip,38897,11741,800,0,0,739.43545
E07000188,Sedgemoor,36550,16756,0,0,0,605.874
E07000189,South Somerset,57561,17087,0,0,0,959.05811
E07000190,Taunton Deane,30205,21159,1078,0,0,462.50304
E07000191,West Somerset,15185,2741,0,0,0,747.04965
E07000192,Cannock Chase,22088,21042,0,0,0,78.88258
E07000193,East Staffordshire,27100,20825,3417,0,0,389.98502
E07000194,Lichfield,34523,9647,0,0,0,331.29448
E07000195,Newcastle-under-Lyme,25817,26959,1422,0,0,210.95733
E07000196,South Staffordshire,40515,6221,0,0,0,407.32224
E07000197,Stafford,41405,18381,0,0,0,598.17223
E07000198,Staffordshire Moorlands,37500,6530,0,0,0,575.84983
E07000199,Tamworth,16487,14743,1103,0,0,30.85073
E07000200,Babergh,35000,4435,0,0,0,612.04129
E07000201,Forest Heath,9371,20761,0,0,0,377.71094
E07000202,Ipswich,8724,37005,12454,2099,0,40.30023
E07000203,Mid Suffolk,39671,3494,0,0,0,871.0707
E07000204,St Edmundsbury,31802,16768,0,0,0,656.96502
E07000205,Suffolk Coastal,47741,13122,0,0,0,920.70049
E07000206,Waveney,32721,19309,3151,0,0,374.78634
E07000207,Elmbridge,21553,35299,0,0,0,96.3343
E07000208,Epsom and Ewell,9490,20916,1373,0,0,34.07917
E07000209,Guildford,26368,28116,3487,0,0,270.93113
E07000210,Mole Valley,26065,11281,0,0,0,258.32097
E07000211,Reigate and Banstead,29042,29673,838,0,0,129.14397
E07000212,Runnymede,10603,24449,516,0,0,78.04068
E07000213,Spelthorne,13307,26910,2005,0,0,51.16143
E07000214,Surrey Heath,23620,12431,0,0,0,95.09303
E07000215,Tandridge,26510,9629,0,0,0,248.19463
E07000216,Waverley,38715,13369,0,0,0,345.17026
E07000217,Woking,11770,24144,6110,0,0,63.60361
E07000218,North Warwickshire,24825,3036,0,0,0,284.26361
E07000219,Nuneaton and Bedworth,23081,30189,2472,0,0,78.95029
E07000220,Rugby,22047,22114,1115,0,0,353.55733
E07000221,Stratford-on-Avon,50211,7635,0,0,0,977.86904
E07000222,Warwick,17573,41278,2980,884,0,282.8823
E07000223,Adur,9528,18623,0,0,0,43.56388
E07000224,Arun,43234,26042,4849,0,0,224.2809
E07000225,Chichester,43025,13447,0,0,0,811.87326
E07000226,Crawley,3148,38083,3062,0,0,44.97118
E07000227,Horsham,43677,16160,0,0,0,530.96211
E07000228,Mid Sussex,42732,18959,0,0,0,334.02929
E07000229,Worthing,9919,32829,7115,0,0,33.78267
E07000234,Bromsgrove,33089,6863,0,0,0,216.96846
E07000235,Malvern Hills,27475,7630,0,0,0,577.071
E07000236,Redditch,13822,21104,2285,0,0,54.25095
E07000237,Worcester,14296,28145,2881,0,0,33.27817
E07000238,Wychavon,46086,9392,0,0,0,663.54195
E07000239,Wyre Forest,27473,19284,0,0,0,195.40376
E08000001,Bolton,26358,76159,17028,3849,0,139.7921
E08000002,Bury,29842,47678,6006,0,0,99.46009
E08000003,Manchester,0,39660,88024,86563,11342,115.64826
E08000004,Oldham,25175,51748,16819,3185,0,142.34507
E08000005,Rochdale,24349,54803,9954,2400,1266,158.12803
E08000006,Salford,12955,69726,25942,4706,0,97.19732
E08000007,Stockport,50583,72456,4994,0,0,126.04032
E08000008,Tameside,20492,74141,4457,2496,0,103.15421
E08000009,Trafford,20187,66598,9334,1181,588,106.04476
E08000010,Wigan,65600,72937,2655,0,0,188.17091
E08000011,Knowsley,12825,49715,4603,0,0,86.50007
E08000012,Liverpool,5774,114443,48840,50209,3049,133.5338
E08000013,St. Helens,34147,47017,811,0,0,136.35876
E08000014,Sefton,49052,69178,9246,0,0,204.77967
E08000015,Wirral,53037,87054,6602,1330,0,256.39898
E08000016,Barnsley,52122,56687,2136,0,0,329.07763
E08000017,Doncaster,62257,65794,4462,1036,0,568.55102
E08000018,Rotherham,50562,60282,4813,1173,0,286.53431
E08000019,Sheffield,37801,124520,68143,12119,1522,367.93009
E08000037,Gateshead,20526,59056,12141,1056,0,144.07989
E08000021,Newcastle upon Tyne,6606,64895,33389,20973,1922,115.11782
E08000022,North Tyneside,20871,68724,6672,0,0,84.81918
E08000023,South Tyneside,10823,50658,8557,935,0,67.10839
E08000024,Sunderland,32968,82408,8420,3243,0,139.63011
E08000025,Birmingham,5121,173262,137778,111143,7835,267.79121
E08000026,Coventry,5617,77790,42898,9558,3078,98.63907
E08000027,Dudley,41055,86073,7196,2214,0,97.95819
E08000028,Sandwell,2922,81043,41043,6757,0,85.55891
E08000029,Solihull,40239,50145,670,0,0,178.28205
E08000030,Walsall,16409,77628,15798,5208,0,103.9735
E08000031,Wolverhampton,1137,66534,30146,9075,1602,69.43665
E08000032,Bradford,30815,119145,52982,9120,2328,366.41986
E08000033,Calderdale,41127,46315,4640,1839,0,363.96104
E08000034,Kirklees,57549,92099,29108,3690,1563,408.55166
E08000035,Leeds,60345,176065,81008,24713,3049,551.70639
E08000036,Wakefield,68291,81282,3477,2253,0,338.61969
E09000001,City of London,0,0,0,6855,0,3.14942
E09000002,Barking and Dagenham,0,1181,47791,23616,2410,37.79934
E09000003,Barnet,0,41680,68397,36297,0,86.74837
E09000004,Bexley,1047,71500,19956,4546,0,64.28649
E09000005,Brent,0,494,28747,82428,5822,43.2327
E09000006,Bromley,18996,83946,28679,6895,0,150.13487
E09000007,Camden,0,0,0,47421,61314,21.78932
E09000008,Croydon,0,39622,43985,63470,3629,86.49441
E09000009,Ealing,0,9810,49118,72112,1759,55.54428
E09000010,Enfield,0,17940,55016,47518,1736,82.20025
E09000011,Greenwich,0,9728,38786,60190,2917,50.4419
E09000012,Hackney,0,0,0,48362,62305,19.04902
E09000013,Hammersmith and Fulham,0,0,553,66976,19053,17.15409
E09000014,Haringey,0,0,11432,88283,5078,29.59837
E09000015,Harrow,0,19288,48290,21483,0,50.4633
E09000016,Havering,6353,79399,13776,1817,0,114.45735
E09000017,Hillingdon,0,45992,54148,10162,0,115.70063
E09000018,Hounslow,0,8169,46890,45894,0,56.58541
E09000019,Islington,0,0,0,62498,43037,14.85664
E09000020,Kensington and Chelsea,0,0,0,3089,86774,12.38379
E09000021,Kingston upon Thames,0,31597,20902,14341,0,37.26117
E09000022,Lambeth,0,0,1192,117490,20456,27.2494
E09000023,Lewisham,0,0,26058,102654,0,35.31706
E09000024,Merton,0,16161,44607,22453,0,37.62466
E09000025,Newham,0,0,0,105941,5170,38.57806
E09000026,Redbridge,0,10454,53922,36170,2382,56.44225
E09000027,Richmond upon Thames,545,58933,24287,0,0,58.76111
E09000028,Southwark,0,0,3214,120785,9842,29.9134
E09000029,Sutton,1173,47421,26897,6376,0,43.84698
E09000030,Tower Hamlets,0,0,0,35560,86994,21.57501
E09000031,Waltham Forest,0,6472,22082,63822,8454,38.80793
E09000032,Wandsworth,0,0,19477,119847,1644,35.22022
E09000033,Westminster,0,0,0,0,124300,22.03005
W06000001,Isle of Anglesey,28406,6414,0,0,0,749.02277
W06000002,Gwynedd,46428,14197,1846,0,0,2622.37896
W06000003,Conwy,39056,17065,0,0,0,1153.48339
W06000004,Denbighshire,31179,11189,1973,0,0,846.38009
W06000005,Flintshire,51734,16637,0,0,0,489.43953
W06000006,Wrexham,30921,28649,958,0,0,503.77357
W06000008,Ceredigion,23651,9285,2314,0,0,1805.8674
W06000009,Pembrokeshire,47924,14171,0,0,0,1650.27475
W06000010,Carmarthenshire,62283,24909,0,0,0,2438.94704
W06000011,Swansea,43883,59786,8316,0,0,420.8979
W06000012,Neath Port Talbot,36091,29074,0,0,0,451.86998
W06000013,Bridgend,42266,20216,0,0,0,255.31156
W06000014,The Vale of Glamorgan,30390,27628,0,0,0,339.67579
W06000015,Cardiff,19284,85280,33458,12786,938,149.51129
W06000016,Rhondda Cynon Taf,71164,38497,0,0,0,424.1505
W06000018,Caerphilly,53541,25385,0,0,0,277.38773
W06000019,Blaenau Gwent,12294,20777,0,0,0,108.72795
W06000020,Torfaen,23695,17380,0,0,0,126.24005
W06000021,Monmouthshire,34319,6952,0,0,0,886.0534
W06000022,Newport,22408,39200,3009,1787,0,217.76751
W06000023,Powys,49339,12688,0,0,0,5195.45622
W06000024,Merthyr Tydfil,14285,13128,0,0,0,111.957
